city_name_en,country_name_en,region,city_name,country_name,continent,latitude,longitude
Cairo,Egypt,Middle East/Africa,القاهرة,مصر,Asia,30.0443879,31.2357257
Cape Town,South Africa,Middle East/Africa,Cape Town,South Africa,Asia,-33.9288301,18.4172197
Casablanca,Morocco,Middle East/Africa,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,Maroc ⵍⵎⵖⵔⵉⴱ المغرب,Asia,33.5945144,-7.6200284
Damascus,United States,Middle East/Africa,Damascus,United States,Asia,39.2694715,-77.1968941
Dubai,United Arab Emirates,Middle East/Africa,Dubai,الإمارات العربية المتحدة,Asia,25.2277355,55.1749996
Istanbul,Turkey,Middle East/Africa,İstanbul,Türkiye,Asia,41.006381,28.9758715
Jerusalem,Israel,Middle East/Africa,ירושלים | القدس,ישראל,Asia,31.7788242,35.2257626
Johannesburg,South Africa,Middle East/Africa,Johannesburg,South Africa,Asia,-26.205,28.049722
Lagos,Nigeria,Middle East/Africa,Lagos,Nigeria,Asia,6.4550575,3.3941795
Mogadishu,Somalia,Middle East/Africa,Muqdisho مقديشو,Soomaaliya الصومال,Asia,2.0349312,45.3419183
Nairobi,Kenya,Middle East/Africa,Nairobi,Kenya,Asia,-1.2832533,36.8172449
Tehran,Iran,Middle East/Africa,شهر تهران,ایران,Asia,35.6877195,51.4396385
Atlanta,United States,US/Canada,Atlanta,United States,North America,33.7489924,-84.3902644
Baltimore,United States,US/Canada,Baltimore,United States,North America,39.2908816,-76.610759
Boston,United States,US/Canada,Boston,United States,North America,42.3554334,-71.060511
Charlotte,United States,US/Canada,Charlotte,United States,North America,35.2272086,-80.8430827
Chicago,United States,US/Canada,Chicago,United States,North America,41.8755616,-87.6244212
Cleveland,United States,US/Canada,Cleveland,United States,North America,41.4996574,-81.6936772
Dallas,United States,US/Canada,Dallas,United States,North America,32.7762719,-96.7968559
Denver,United States,US/Canada,Denver,United States,North America,39.7392364,-104.984862
Detroit,United States,US/Canada,Detroit,United States,North America,42.3315509,-83.0466403
Honolulu,United States,US/Canada,Honolulu,United States,North America,21.304547,-157.855676
Houston,United States,US/Canada,Houston,United States,North America,29.7589382,-95.3676974
Las Vegas,United States,US/Canada,Las Vegas,United States,North America,36.1672719,-115.1483538
Los Angeles,United States,US/Canada,Los Angeles,United States,North America,34.0536909,-118.242766
Manhattan,United States,US/Canada,City of New York,United States,North America,40.7896239,-73.9598939
Miami,United States,US/Canada,Miami,United States,North America,25.7741728,-80.19362
Minneapolis,United States,US/Canada,Minneapolis,United States,North America,44.9772995,-93.2654692
Montreal,Canada,US/Canada,Montréal,Canada,North America,45.5031824,-73.5698065
New Orleans,United States,US/Canada,New Orleans,United States,North America,29.9759983,-90.0782127
Orlando,United States,US/Canada,Orlando,United States,North America,28.5421109,-81.3790304
Philadelphia,United States,US/Canada,Philadelphia,United States,North America,39.9527237,-75.1635262
Phoenix,United States,US/Canada,Phoenix,United States,North America,33.4484367,-112.074141
Pittsburgh,United States,US/Canada,Pittsburgh,United States,North America,40.4416941,-79.9900861
Portland,United States,US/Canada,Portland,United States,North America,45.5202471,-122.674194
San Francisco,United States,US/Canada,San Francisco,United States,North America,37.7792588,-122.4193286
Seattle,United States,US/Canada,Seattle,United States,North America,47.6038321,-122.330062
St Louis,United States,US/Canada,Saint Louis,United States,North America,38.6280278,-90.1910154
Toronto,Canada,US/Canada,Toronto,Canada,North America,43.6534817,-79.3839347
Vancouver,Canada,US/Canada,Vancouver,Canada,North America,49.2608724,-123.113952
Washington,United States,US/Canada,Washington,United States,North America,38.8950368,-77.0365427
